LeafArea,PlantHeight,BiomassWeight,class
187.7772117558642,21.731989622689944,848.8931132770158,1
186.18766513181924,26.741727825566933,965.1048532417256,1
264.9277640071308,27.73077566458184,776.5996897056073,0
260.0359560834828,37.48959498198562,932.9650323907051,0
233.84098646654104,18.316780851413988,524.4985874277111,1
152.47892909723072,50.18110556755782,566.146878147686,0
204.418028302514,22.408166125405558,304.75768005572365,1
182.6941758528637,29.912506032434067,773.1301608336747,0
263.4837878347246,18.400105603067583,645.4948824442799,0
278.90924264085925,17.018409883593833,619.323624965916,1
272.81927930154416,21.25571590922376,866.9304755930616,0
182.23902902914898,20.29476782335745,714.8985611604743,1
100.0,25.857429758451694,513.3817986392675,0
131.65190509349728,20.210349712362593,1308.9533545504196,0
291.0813489041104,36.955524212942095,792.5978759023849,1
199.9372530340088,22.17016104681625,583.3673894128608,0
182.46376908674438,21.061845065480846,666.03290781339,0
302.1330146718117,26.07031135882731,765.3714061981592,0
283.25799727441637,39.92838878696294,764.9508075485599,0
221.22243609598934,32.14876173610399,1060.4328546091751,0
205.3298454468013,29.003104701125302,784.1140084735584,0
213.39493935934374,15.66955230031321,1171.0416343736506,0
231.35813991937331,18.572915401362906,713.5154111975788,0
300.0023640659804,17.215900599603764,885.2872080519785,0
241.12337121186133,43.068512236723464,1004.3960388655661,0
256.30145165195705,35.305631231316475,1039.0304609423356,0
278.46350545350856,21.38379491075806,1062.3744434857626,1
161.51619994877905,24.356283561743446,745.5976518239731,1
257.7430946237021,21.74709823762666,798.9021479450162,0
205.27156226691943,21.141387836192912,304.1154866872649,0
100.0,34.60301031216181,760.7979922798878,1
113.5915229007094,27.124637792156868,1018.2508355859964,1
169.09411942406572,50.811677442974634,979.3672959711765,1
246.56116142962907,42.50359824516998,782.7025757979837,0
225.68997826701482,43.094803404667225,1139.8278885859916,1
229.2183353587832,36.71356974948126,723.1989431310386,1
317.54717413433457,25.773409294928108,656.7720351960202,0
156.54551925700937,35.97790884529584,706.3676529547262,0
218.62833229081383,26.51167305471342,575.5069950327769,1
235.2217761406908,46.30276050728362,924.4790063407073,1
183.18634417308323,34.04279383049921,857.6963623217218,1
221.41633725414704,32.62360358603015,921.9958892746104,1
140.00253329578277,31.27072662429509,717.1257696137577,1
290.4953108637514,47.40266427360858,788.3854041321492,1
185.9192723734783,15.662496661632144,364.31625531821845,0
321.57000823892514,48.382878276687265,875.2451102622094,0
218.37628380412724,28.138461925458625,819.7682910119299,0
271.40267826995915,15.938510241843488,579.8944677013071,1
217.33485655044228,22.47790268356944,779.0684935826805,1
218.4628083869735,13.491927372764174,748.4301395859666,1
190.7985333388996,36.5365674558564,1152.8623870014985,0
225.9561964683139,19.617070496534804,587.7746063744391,1
235.89993472070236,31.686676662047002,866.2852357733404,1
180.787074554241,41.34217030165848,581.8463294643278,1
213.74777920700578,23.27983071433863,688.4253111859459,1
189.49505669714432,27.318963069756077,855.363790738446,1
334.98320348074196,16.966333900839842,757.7274018273777,1
215.51346150441907,26.116428910488025,798.8018287572887,0
297.26160758482797,55.74023625273372,866.544421646394,1
210.2188834596156,37.77933164110442,701.2620857602884,0
232.9643820767454,27.352695811063953,976.8293069630879,1
153.93179641773654,23.883119638182848,738.904051352479,1
197.64637040660676,29.573666043435665,780.4889076894857,0
230.52673353946233,31.300507521936396,872.2622549175711,1
299.30019154799334,25.809302928542422,845.400040232967,0
231.09913888381357,35.30059195771129,928.8455849085706,1
289.18601805964994,20.46552509939591,863.392880296941,1
252.03645551014603,20.41612325015732,893.8061323112349,0
301.3700669732343,33.701954570502046,734.9254971669717,0
217.04788913474724,18.313582464356024,586.2457803828959,1
339.5111355325902,37.2901725286254,514.4722194494279,1
195.73018985429385,29.857193876030664,465.85797047154006,0
181.67690829011656,11.720907812827864,1152.5453435458553,0
159.4973575155483,31.094991255609468,357.44531782117485,0
336.55123357790353,13.148533754110055,1038.7446997954205,0
260.97237863089487,36.93362009655661,635.8261977405053,1
203.29396333098458,27.512856707494038,1037.288194423961,1
282.45113484367477,48.5108421650682,359.49199441691,0
254.3846092558891,40.71312844372607,752.9812196233435,1
318.3063735687795,19.393074937681753,1090.8048806050535,1
142.6083583630044,10.0,942.6419126951164,1
206.73199458428726,22.448987432086263,732.5469078618416,0
196.87393080285872,17.78741397169629,411.40453969430365,0
121.31586617956992,48.25738086877094,535.5022955698137,1
273.0163602389847,29.896853407198485,1077.8294193118759,0
206.4801722098321,39.334188041831666,730.3517597492548,0
256.98156024932814,27.14969087449414,785.6351793173121,1
337.9885967164806,28.203325117193543,856.7070209405261,0
202.33781540861958,29.673729774910917,539.4322173824887,1
198.94235086714224,41.065393185924464,881.4580359680358,1
225.9332084861998,33.11624755674599,716.0769038661988,0
269.3623676491705,19.42666156523335,858.7405571151081,1
191.6643487344925,46.22514138086417,684.3898158925932,1
188.45192014339347,27.07184501013687,485.3767879877686,0
272.8594635120683,25.444798761233514,714.5254936375966,0
238.93196619190178,10.0,928.1555234216004,1
117.76358684975897,36.34399591161337,878.8120178154072,1
158.73041002654458,31.010126396618833,806.1861734669453,1
295.0617931913605,30.99925656601902,979.6263706020685,0
240.09641415394063,25.97175328889182,759.2811974911547,0
181.89020344813756,24.24782159867217,811.2552628030435,1
211.47951713825088,26.3041957316957,704.0466240612549,1
220.6618336400835,34.6316087112728,991.3235953506911,0
256.78666801400817,36.39117773033351,858.3057095443529,1
152.0868302570605,27.689684116254014,688.6083779653256,1
177.9525430664771,39.48937494316759,502.1940506944391,0
233.64778774316943,29.210258189825222,1020.9922549796653,1
215.00827097522748,24.957735818763446,651.186989763072,1
248.5929591318355,31.984155749073643,814.4128704979094,0
158.5246301320201,16.406135815061397,1270.5199366289144,1
237.85643381356607,32.32718309079249,960.3019083466618,0
274.57918096887363,14.578178944736283,1122.2299177653983,0
244.34092735746418,19.72273040016236,692.3750374917703,1
226.9555869880796,10.0,1014.1952793640414,0
215.20581987170146,28.248830473284993,805.3337985903783,1
178.25744236142492,46.09633702309094,873.2033841537163,1
216.40007037801058,28.82923338918565,1204.168342607912,1
282.9852926440203,36.43585379433127,744.2708351700587,0
214.04857466999374,53.52313897312389,803.8508907353073,1
175.5098005325795,34.04055848120096,619.3570696984075,0
195.3876455617307,22.34787955411978,977.6937111816153,0
230.0425148637965,23.724313972641628,687.8746203426729,0
201.32430014095766,30.00658208223006,1004.5420831637757,1
244.26516415315703,23.671053547390756,470.01735165102974,1
246.14218803745152,24.419130001865682,909.7276143667214,0
264.4491590202324,39.852539092594895,671.2613387873888,1
291.17797361325165,40.26156280772212,946.1035278660422,1
269.792936218618,13.531075179513362,797.2881654291543,0
173.28804679260202,21.818304820997803,692.9322170263417,1
174.8232776711864,25.359956130866074,722.688076624801,1
216.21142617700878,35.99088946165252,629.9223399882719,1
197.44123213802928,41.43075588505656,967.5575510641718,0
163.08366365195286,57.01967934273884,590.2725301149171,0
197.9154102913503,25.343267037173387,746.5842722534405,1
196.27435331904806,25.84271285657971,869.0479159404947,0
186.4076130119397,35.88570015637714,1122.6989050897039,1
204.21052569224972,23.177832810451406,798.1402798216371,1
278.9225425159166,28.59038138509483,751.4978826923118,1
229.96190206246197,25.849618912164544,854.7269730232056,0
343.5904538027735,10.0,385.3071568651141,1
228.52540930098246,31.232332301515456,560.2708598618561,1
205.4967113031374,28.176390406972097,724.9267002243098,1
220.2066441327433,42.712310502569,657.4061698534695,1
232.824598922177,30.05490407536355,479.83334215131754,0
241.76269785855317,17.452525216858277,971.555730233517,0
323.83556629295117,27.419011270204766,851.9513459114644,1
177.73397675112156,10.0,828.0530494565016,0
262.9523029088868,17.890821648003573,661.2017697691253,0
230.38752988070618,36.35505968152998,815.878592932733,1
141.44511287146912,27.526595600463367,902.8898918882119,0
258.53493910473816,39.22508239498066,747.0207892193438,1
283.3811780401952,10.331077491219524,888.914447848073,1
177.1411798111285,27.57538602676247,640.7879036349769,0
219.55330660540147,25.244875016122148,819.4970625979427,0
133.73228689961482,39.558485826132056,1028.49965658522,0
157.05967701578317,36.72762768166623,1046.403940715208,1
272.4014788808626,36.42252150088298,1065.5177609899324,0
196.67917469962828,45.41410038084101,857.1136830865834,1
164.55985125309803,26.31912890713434,806.3227909715491,1
231.4730182229215,43.35080835300719,710.2422167681171,0
193.87937842844883,19.55793849120264,438.50304869651666,1
196.4589171112232,19.19122250234306,531.0200607199015,1
256.96630128374517,37.527465714983386,766.3890056069481,1
161.91333205328266,14.952592615911984,778.342310174314,1
174.7317393659084,35.72765628418958,1082.4446057612984,1
227.70399960744342,31.01313193721326,1062.9598258751253,0
268.4704895374103,40.71852728654873,662.7027717026831,1
281.9080150744925,29.405560350451104,963.6651430178038,0
186.74691398191885,30.56048946295527,704.5862270852178,1
266.86884834598237,35.092649929249056,936.5232686007603,1
180.79288532647956,23.373504499402216,961.203545621349,0
311.31046734534,22.937936925097787,1048.4185624295476,1
163.3114487290136,34.74429439843419,701.4713290434606,1
286.4239405395865,29.707121908693626,1002.8607374361848,1
187.17569465906382,25.926860826957196,425.4371927757456,1
320.66232273973003,29.172159003023324,1059.2431363077724,1
249.5660364426242,45.9455950783833,794.9966554362967,1
169.1991735295889,25.569815932601074,799.2544004028605,0
193.88807602287466,25.279803867179844,392.5126988619095,1
259.0590602611871,12.925557753375049,722.2668225505238,0
272.63222088077805,29.57647061842885,1071.09587992271,0
216.46422041377687,36.56883511240392,714.6596216594371,0
222.2329140481733,38.36198115680868,942.6925521950417,1
257.9176516322033,31.082176016305326,806.9110255428218,0
226.589921350541,39.558335730808835,1012.5338279199397,1
155.3247570330812,37.31230401880242,838.300193040825,1
179.35129876799095,41.129502296922624,613.6376937803795,1
231.75599715758327,39.84302655477562,811.2901359697887,1
280.7741208248847,45.69978196107251,1120.2433807402426,0
300.7991212081024,28.303068334337503,899.5290156072404,1
258.9764710385725,16.729419576384917,776.7107385412671,1
234.3645380518182,36.637187436854205,1251.1487638266615,1
257.44069429912383,37.805531893227766,1031.8431405122442,1
186.6624574896572,45.69995393381139,963.346783079692,1
212.3384519870893,42.812903561697055,863.468493048875,1
178.79346393302617,49.45472455864565,946.0547669502215,1
157.56286946461444,36.198539803265334,952.5464146365681,0
236.67745058181023,32.28810591938628,363.43693088957247,1
229.27566532923717,16.150168786742533,878.9872425658897,1
254.38262422545063,33.080965345140804,767.8388281328683,0
247.30559154462236,24.47496643128682,700.0447453726849,1
232.13221356619312,32.115100134324706,760.9125439911525,0
247.83083328387772,30.54513186309656,488.83026263555973,1
217.86584518862617,34.71733588850135,439.07797999256417,0
240.64456976112004,29.026692904614894,1049.3004834896994,1
183.692779865682,39.35020190732585,892.4315639417853,1
238.4852962819565,10.0,317.3975745575442,0
253.42088426430047,31.899935751578443,684.7230917196518,0
186.51592859638984,42.02489779152562,976.1103466793061,1
222.59160494964235,48.700485084562146,743.9971252558737,1
188.81987451853203,37.31961338385063,1049.0009907596723,0
193.67466517419425,46.84883022582539,1009.9503598553268,1
163.75353224489226,31.689359957587424,528.6577581378573,0
283.28874625832776,30.028625759270632,771.3351802302336,0
273.28425873600236,35.29415643227752,710.3821150382591,0
246.87169271136685,29.96805717108935,522.1523411295799,0
318.60979759719066,22.176425319826393,509.14513502894573,0
210.53771517158043,24.847597558681006,638.7956907516545,0
350.0,18.878470939238426,671.8149180974724,0
208.62352923183897,35.283770948652446,856.6459554486726,0
232.75966758780083,30.113918125004773,1008.842694642884,0
200.1111043029896,26.397138832419024,902.7289911624739,0
238.61627800301525,24.3331624316271,950.0744480561648,0
261.78074639431225,35.05056346199626,746.6764357059266,0
214.3041803473458,37.8044818061007,920.6000393225779,1
308.83599235588105,18.69486003494817,770.3250036819478,0
231.95746423167304,17.12315330224382,711.7055233494434,0
233.52426930550996,39.54509955621015,1179.4201897791252,1
174.55011527431412,16.248667615114044,333.9048086905003,0
240.9249537275192,35.474868338224844,425.33914053852783,1
213.29863895953173,46.16909198754013,876.5399508267209,0
189.58801353313567,46.192348033931346,747.0035302935099,0
181.1762795925818,37.378725906320916,512.6031299666156,0
350.0,37.088095153221204,589.0778097672463,1
206.82613749104823,52.51907450196455,615.1188406276436,0
147.1507289609366,10.0,978.4673074261827,0
185.08892701337138,25.356643239193648,1042.4820862128877,1
217.42160802618932,38.48491849076601,1127.9125130461236,1
247.33335163082424,26.62712992158043,482.1977555581324,1
247.73982608626568,42.39778308607035,526.5752934976936,0
253.83072758882628,29.606459396898074,512.8747050998954,0
187.75698466813353,31.317438603375976,1057.771401154002,1
237.02202217507727,27.253253357540622,883.4448908839059,1
176.19702679447107,24.774890411919394,816.0398432939443,1
189.0178508492994,24.52890036852348,845.9257387694895,0
174.11455127498704,32.71166296836776,788.6443445722513,1
160.58055727008653,22.25435034177133,575.771590518699,1
273.2104744429004,39.53204883491287,902.6345579569809,0
254.43058504894438,36.53225924602823,762.7722988692627,1
268.8332684989065,40.9941644096984,559.9356973041414,0
221.96565330121481,18.710756440070014,914.8570890716115,0
258.84038494325733,13.00523453213556,714.8424727454824,1
131.93552976787277,29.958142443682366,845.4966973682755,0
263.15437590226776,58.988006135595214,775.004167740395,0
228.85599150025152,42.662087780945704,978.2757544449616,1
251.35548000745828,24.45553691493287,844.0325948457884,0
239.00116495243066,34.24512134431341,623.2599650286388,0
170.64724227315565,37.275869074436834,864.4006447077064,0
145.09801123044767,16.316117592671386,870.9377448946125,0
184.39729169085183,43.69625869034605,902.2665948077745,1
248.2458640636456,28.325758731790593,1007.1748509463825,1
254.50457075876977,29.093191553921397,676.8034429645654,1
151.60288613090685,30.237846594338556,933.5871334361065,1
170.94503162658927,41.44540139307895,455.036552431839,1
183.83821570295802,22.448178417985922,776.0030369423387,0
202.13474698665922,12.930299952155476,745.0680230384716,1
151.8974584573674,33.22955292900045,1089.5690440360559,1
148.8974116929934,10.0,768.7329142047029,1
178.9082351796223,26.9889640486446,921.5977556343219,0
224.3126918112503,41.86874289858818,447.6442754254886,1
160.97028301232547,35.79093903508738,729.6484070622837,0
214.2098245014117,40.42356065725276,630.7280265132841,0
272.92764080709077,36.20351365202829,1295.102224659105,1
154.9110131293245,54.10334488783408,666.6406485757285,1
209.67771207947303,24.11760372343185,814.6558145322904,1
271.2378366875386,33.98131677008323,825.315160455034,0
199.08658048180953,25.618795287873496,482.1043418126693,1
191.31651545707905,39.56801269914871,694.7929178913772,1
278.1747907153237,29.38425123949504,880.953302529851,1
204.6898960514226,47.18844879444045,817.144455048257,0
275.22475126027837,24.691840445980233,339.91780559841266,1
241.44826955635995,44.07126525716984,686.6017110990798,0
202.85776735450816,35.93139530543971,1004.1643322893785,1
243.98452652987652,29.675389309130193,917.644585462587,1
236.0224756923019,35.42442337859924,1043.6066703650408,1
271.0441410501237,32.61264387529192,602.8705325153419,0
192.58272310674909,33.5595468025181,1056.1859070558116,0
222.06030333908097,27.93128926905609,791.1187903421636,0
216.92421601976812,22.984114924450086,1118.444500187788,1
255.20740708198923,26.649288800374695,800.6608868167547,1
168.74104027779123,13.168550220517773,390.50490145713735,0
270.8488524118928,38.419483325326254,969.8509142614288,1
243.31643860852083,17.648360278245203,711.2972644050715,1
154.1537463183527,27.823529447643004,724.7540777263032,1
280.413141274025,36.480450414810335,509.3807137860461,0
331.7046540398866,38.39396717099911,1124.4398998012086,0
270.0916984774704,12.253480631627614,695.7797652394305,0
291.34923836132344,29.081519247749224,1115.007154982504,0
224.2685690801294,34.59744699448822,713.7513676814294,1
136.9247540130745,30.52016109262327,614.4509595701444,0
127.79397744162375,43.44074957673545,1063.9058348059627,1
232.75410219338792,21.781931000853977,785.3330501999542,0
190.401059613501,10.0,787.2855985289688,0
174.27118608363244,38.103260167685214,543.674811943376,1
216.86266580156624,24.629138803815124,708.4753290607488,0
250.7792643930644,12.414594024140019,885.7391647261998,0
147.36212266189264,28.414876094335263,540.1640012482295,1
197.55611898598076,42.30557975931701,692.1824611656367,0
295.49353415601576,17.36747382187302,715.9107125185085,1
166.23558098893128,53.359959539472676,813.2881609427995,0
263.4880593582478,21.621184054633382,1095.9119291276527,0
195.7634619225503,30.870108541257498,740.0093734034032,0
247.28968799249765,17.808675821523916,661.8998675174876,0
274.86637536014337,30.416103486960143,1349.2741264049341,0
257.06408834925105,28.66252178241323,713.3629292953141,0
265.4579801106938,15.105060976689128,761.8683677661608,0
162.42032332960218,58.2582696895091,728.4307261617935,0
275.68298533706496,25.04662830981305,744.6461797780745,1
177.365344268259,25.055374426939714,815.5509726031922,0
232.97708827857693,39.69035879353655,984.159295518655,0
232.91230934986135,48.14254883348469,880.7975446546811,1
244.25612794347904,41.26436868004303,1015.4191126732842,1
236.84783380300954,17.988198769734137,1008.8057349214866,1
177.80950107376384,32.139090094946624,841.7104211231753,0
152.50662938521418,11.186275176150055,875.2623940127551,0
263.6174339980884,39.01705081322356,1021.7473352537246,1
229.29172887594578,13.648118614695377,577.7580143995035,0
277.4688420478909,21.967986763907632,1299.6422404476602,1
217.7633532906066,29.967984959686895,697.4829738944786,0
149.74178196615196,34.450065611410125,729.8070156862047,1
268.3064840502053,27.39065376604681,557.6198050652469,1
201.48146951694466,45.19083676732882,563.5698384091204,0
237.10017287105106,37.23239582192279,994.8068137779474,0
187.62702857602403,36.44724754064209,1254.0386555284504,0
302.2150855116845,17.705990980153363,686.5519778383305,0
176.17175879084016,46.99367897545403,869.4633056255036,0
203.12851229469126,21.969348557214886,844.0333191424327,1
225.3724351348658,47.37542432987094,1000.0489124833517,1
165.39088364565208,50.22195056925571,1243.7428929034795,0
236.52597642937977,35.12656532363775,1104.1946835963172,1
300.59552387337453,40.32013097679421,752.2681438038505,1
195.47689196531448,10.0,905.753527141927,0
239.75714095158628,28.049975845096228,925.6115685484453,1
100.0,41.02165639919539,795.981873766476,1
218.05353997575796,39.24510268314084,580.8127733006538,0
204.34788570368974,17.802766619001225,640.2447562873957,1
179.07511987948075,27.062779601321264,1029.630530185843,0
274.07252348142663,10.0,1050.26159916441,0
203.68781591880858,34.12992840172753,758.4865270321626,1
211.12612564532063,11.166715987731763,852.2110788120176,0
201.14035626054644,41.30477842787572,1039.4527642659286,0
124.15920641174617,41.82724860717409,459.1462255933403,1
163.40067799615196,25.256331855935013,710.7295138322287,0
268.05467430601084,35.21275930454088,1203.5742762965288,0
114.50246765600141,27.829012759394914,859.8615432406634,1
181.68423251921473,32.41908395014866,574.1567830593132,0
200.0139971855118,18.527405767568503,823.4564587147429,1
307.18109336457826,36.22492623239909,1004.2871184536552,1
258.4301882748184,13.588147697755836,290.69341253428365,1
192.14147364734504,11.700698376706182,835.2571634382185,0
285.22568485577756,28.780716833330082,725.5170890815025,0
182.97420897494402,27.887567203887205,471.60037471261046,1
270.4549901867003,32.7230173055175,816.3854510260618,0
152.05613770384923,23.50492509763671,772.7039536479105,0
273.66289158945784,48.85691665785589,795.1819495604722,0
199.69331772645072,31.60604989379442,730.3478759510474,0
168.5747879529365,32.32881778516226,595.732489609172,0
209.1428193461843,31.972338774070458,509.03943328035064,0
233.86720898601075,40.029098689480776,661.8620119450751,1
195.2625784737144,35.76017414484464,971.8504228152129,1
247.6976752997662,34.42017899708279,846.6140587453491,0
190.85030581679663,37.35984104865591,786.165334110682,0
251.0186196965679,11.753853629528088,592.046370185702,0
242.11110310182997,12.131523494142225,725.2170134291578,0
216.95384726460324,29.239412546985562,947.4315116714425,0
197.9308843817025,28.023261173180977,900.9567524970981,1
227.5770397882633,35.79809844048208,704.560226045457,0
247.51268715168496,30.200169021835052,277.71956970643964,0
323.08995763658044,35.81864934454211,665.0304739676837,0
266.9710210899091,17.544047304387142,703.4610964778724,0
268.7994974907921,29.89255429591305,618.5788124594476,1
350.0,16.58943262042216,717.364843372059,1
245.7979238383922,33.86857934371401,963.3100256390436,0
244.23217556558512,11.217149576366793,792.5407094086971,0
255.20075371608272,33.4831009854088,997.9392095809883,1
169.55170112058735,15.310006191028878,498.3255828709191,0
197.80491817906218,26.164722067782044,738.9871884090112,0
194.6915366653833,38.949276914492486,412.1955778309999,0
252.3806988609781,32.273799885984175,714.6844940326304,0
211.29127188894006,13.543397762756989,590.8685089404653,1
226.91117127371513,23.27606155305976,1056.2505666856764,1
274.3727310074232,14.98621474523198,881.9424011687012,1
263.15753693520696,13.052415003948067,1002.9658991186027,1
211.91394984793766,31.176631761339742,714.1304349454141,1
186.50024515608888,35.60298343560103,596.0563805766714,0
276.7637365826594,34.40605920715689,589.6874010923123,1
258.6945590454933,36.02626814879751,853.0878561541715,0
139.6871590852309,29.880891491141817,1162.032298838685,1
204.34230305458595,27.266097812500323,882.4764584040976,1
228.2757731008381,19.269306729376858,725.0464541424834,1
258.94148585605154,25.59920328249501,762.2458289746833,1
265.50507474698856,16.786516146738293,793.7399336496405,1
234.19530005877368,21.548344728730804,1205.3285120356318,0
249.2623765679428,30.88926870438042,1046.7217131669765,1
223.20684011890768,28.821939124590777,851.9918008300731,0
186.30741559097197,60.0,821.9463935612213,1
206.9367804479373,16.542044024949924,859.8706780739752,0
220.9495593320054,28.74901279168218,898.8551338566153,0
218.2660374990705,15.762678887962757,717.3604094048809,1
125.72135477782648,26.12214124030049,631.1842105246727,0
200.12583325352844,26.529068178848156,1006.4440521109731,1
222.81028265445758,38.44880026233138,804.3965461143968,0
205.93150040471494,25.50333460782079,989.7455871629937,0
207.6588102244207,28.08680399943841,1129.2317497552885,0
244.39956854022938,25.696820375277806,904.122946819912,0
166.0521406475683,15.989482559427909,871.7096959140141,0
138.59788930243946,23.478976282068924,1440.0485961034128,0
202.59151045816625,26.180632849161825,841.4040256559636,1
258.2057202750895,30.738258834063846,581.8906384307304,1
304.3776519743319,35.58947287224825,743.7549535656025,0
259.106411954737,27.65403490288971,1110.3369423491083,1
146.58681200655764,27.478237360186533,541.1665299439907,0
208.38163803116143,12.791868415129471,649.5080791694039,1
232.83171905407647,35.39734517256351,1021.2853611937035,1
228.8795558461796,23.041021128499594,745.6758714973931,1
246.9652276471437,37.47123238229776,777.9508426047009,0
174.14755267696196,43.16439947854196,1014.6745640261258,0
223.24715437753713,28.12084973306995,656.6357648692078,0
241.01614148880645,19.76688719234108,506.2795096955877,1
261.283547665183,29.83301386913702,522.2228058274928,1
179.7140916693604,33.48701998018638,916.3560886819243,0
202.7421566378551,26.84479998753279,851.8264187661589,0
100.0,24.359615906206763,661.486697344134,0
188.92690162111128,35.63532210697414,568.2416758385732,1
193.77925535144786,34.97578274694195,745.8853749702265,0
169.02077459162786,26.53710359672842,1023.3034572500944,1
228.28060751163258,13.4593383473931,632.8364092341488,1
217.2027283977366,34.563781853794524,667.4631956094876,1
107.03930612111944,22.326728065586234,561.8956865307242,0
230.77539846508782,32.14341075370309,726.5174221795658,1
173.58379346054863,31.51157231679037,867.6157981433159,0
244.28444795952575,11.110525729573347,1223.033831408618,0
155.90743761356674,30.810816844115735,843.5563025639874,1
221.50032692654702,35.14532525374455,789.2643789525962,1
205.8418335556747,36.37152415310487,972.5873211970263,1
235.15509424751653,31.173657510963128,939.2431103660489,1
226.23486388256734,10.2281395605041,684.4678371266634,0
207.24179124892729,42.770810621866374,1260.4120146860153,1
143.18638429778775,34.11022667542581,795.1233295412094,0
146.13960182694842,17.966806706295227,847.2750640711591,1
190.80565304538905,22.122369598417265,910.2697174572264,1
219.58600580352066,32.312242092945205,869.1744735225907,0
189.58760264004414,36.79784193298256,1105.079533774918,0
251.26059652897328,25.120371436522984,682.0182521740061,0
206.0389540394158,38.25525407379075,956.676449770541,0
171.74936376102448,12.072331708998224,832.9136890769958,1
206.09518535060454,19.57540988906213,996.5446390219047,0
231.29299181582763,10.0,757.0029100063443,0
236.24423594122922,21.02594857130307,729.9169287693758,0
313.91895659965644,45.08077184544095,946.4146974852024,0
186.55453299982904,50.57802234585402,871.598651417996,1
216.32606692047997,32.34590468230443,635.9411395349464,1
241.30619734097132,23.615707927314453,1069.1224572828517,1
218.82885203995923,27.783600991490566,946.501875021692,0
194.96909270056733,34.73339890833022,785.1591619007893,0
142.53714118278782,14.370191483609176,706.3537776537768,0
194.45827204734923,24.27500824018795,872.8261793747171,1
166.31487936410994,44.34893074450249,932.0970448053567,0
133.66966594381108,19.542899306716375,481.1849852058341,1
180.21605791647067,22.509751007384573,875.1361845045664,1
167.64541396167726,30.131936559814406,930.5109404827069,1
249.1893272646474,32.831422595047094,329.5102800064457,1
250.0545918707147,23.749959538005278,839.2379317490579,0
174.80603552095624,30.769643832519556,938.9218268791159,1
206.98856847184393,36.079395337394395,916.1756628529092,0
127.08786689437324,49.614518237636474,960.489670956165,1
195.2830024908653,28.73755620565219,734.4866815963503,1
239.9490950351173,29.587026846594373,592.0187130649089,0
261.2468944807051,45.274523459795105,440.0511336469207,1
184.3476459154343,24.508341417019047,1018.4446481136116,1
272.59274302637596,16.75646967237819,940.6130987588687,0
144.21540392432644,32.502489756589625,1033.6977861656937,0
157.61861004281036,40.761750250879146,654.9717282311711,0
255.48309328189382,33.61047135199686,960.7672845250727,0
303.55606142816237,29.02984342452754,499.46380960864025,0
244.67159940918478,15.516066268651612,626.1012882580377,0
217.98288067329938,29.41630754731627,825.1954433015674,0
110.24081267388956,42.33154926316337,932.6415259652841,0
118.87764719782604,17.658829184607786,1135.802489579405,0
226.47047684479344,27.552528261967286,751.987186920319,1
202.09686652144126,26.12515267841639,626.8500556421872,0
164.7082408923941,23.022954293622547,616.5702244337142,0
223.27662904150253,32.47923004519006,662.4308109951414,0
225.7565683753905,34.43305241256007,1244.2053592950238,0
267.22079342701363,34.32826904793437,951.3747162268917,1
226.83011415063504,20.23190236384875,1022.5063700724918,1
281.4197184167192,13.540163056663172,752.2028825640211,1
220.39970147744066,32.62388436530728,799.6702635202508,1
214.2332502596332,24.940809585173483,939.8529011917046,0
273.2156093123591,48.38312379686786,698.8402488438121,1
171.07795599792829,48.84509696014946,741.7384226906647,0
350.0,49.9068979439604,665.059136747232,0
238.7628739083368,20.59889098965287,710.501460048577,0
239.04146264188364,35.69369086742093,809.7957225006645,1
246.25479869862988,38.709525172514844,635.6579747672081,0
313.8568237665821,37.58354233544402,857.1957958258773,0
259.62537058363034,26.456020558061415,856.9163491102233,1
139.74720104980383,42.79164902965326,764.1502714287634,0
290.1735192383752,30.00474986366523,634.5080288873157,0
202.95517102774915,31.281061249354394,820.9926097903723,0
225.35775364196618,14.621665482228565,699.0190874096418,1
156.03730139123667,36.447649695729886,809.3188334212068,1
246.31010090619478,27.39588286427589,1019.625493480687,0
187.4312854966224,34.64778862100525,549.4119765791934,0
225.00848189967368,32.35113699804618,1234.697267378675,1
205.79504973196086,31.809365766637708,785.4952816424518,1
316.2506400867926,29.54286427533316,882.3678547811842,1
319.1130150072795,37.86599734660454,649.449981951633,0
222.32565851073707,28.011074631149338,1028.4423099083297,1
223.19888556844273,15.448025805470166,774.874706109866,1
201.32785168252425,35.68955606373934,721.1763380401652,1
275.3003145751393,21.909944750883614,684.8969957448852,0
203.55400648333114,16.757381573178602,746.301594842161,0
198.93313626771504,19.777566658574017,883.6694645905817,1
268.92964318324823,32.83332379356921,834.5621381261151,0
193.08504523416752,29.0348119690515,792.0280533779455,1
218.11224827757349,10.0,657.715716410036,0
140.93446092445038,26.163440569473305,646.1653052150049,0
255.20951725615834,41.692312249747644,707.8251434840539,1
317.04334695909347,25.48704329066621,892.0551424321428,0
256.0612686399896,28.345234465724076,932.4519751540806,1
293.08995837736524,40.42991437327153,959.4088393796037,0
177.69489319113347,37.95489258204536,799.7066212922383,0
231.81621410141003,40.21751087651711,876.7123881835649,0
172.84200378153054,10.0,766.3098590234177,1
208.61172272093285,47.33523038442111,451.54040181432634,0
258.61057386762525,36.36400435427929,756.8146420921204,0
225.09103065516493,54.6147641402415,724.9346749284496,0
149.3679488699389,22.17673969225716,592.1909591141897,0
154.24854472311233,12.365493943510899,686.5211648494392,0
